Year,Month,Statewide,Carroll,Clinton,Tippecanoe,Howard,Blackford,Delaware,Grant,Boone,Montgomery,Shelby,Marion Total,Hamilton,Hancock,Madison,Tipton,Henry,Johnson
2024,May,167,0,1,3,2,1,4,4,0,0,1,19,3,0,4,0,3,1
2024,June,186,1,1,0,1,1,3,5,2,2,0,22,1,1,5,0,1,4
2024,July,146,1,2,0,1,1,2,0,1,2,0,19,1,0,4,1,1,3
2024,August,182,1,0,4,4,0,2,4,1,1,1,22,1,4,3,1,0,1
2024,September,207,1,0,3,6,0,4,1,2,2,0,24,1,6,8,0,0,1
2024,October,184,0,0,1,1,0,3,5,0,0,3,16,3,1,5,0,1,0
